id,platform_name,platform_icon_url,domain_name
bba9e74f-5716-4dbb-a56d-1a09c9332f01,Instagram,https://cdn-icons-png.flaticon.com/512/2111/2111463.png,instagram.com
e213f5b7-d36b-44f5-a51a-bd46d9ecb3df,Facebook,https://cdn-icons-png.flaticon.com/512/733/733547.png,facebook.com
f0d7e7b8-6f04-4a0c-9a94-2faaf110292f,Twitter,https://cdn-icons-png.flaticon.com/512/733/733579.png,twitter.com
a05d3cd4-f254-4d09-8774-cd18733f9c7e,TikTok,https://cdn-icons-png.flaticon.com/512/3046/3046121.png,tiktok.com
c9f3f1db-5bcb-4c44-9b92-02fd7157dc9d,YouTube,https://cdn-icons-png.flaticon.com/512/1384/1384060.png,youtube.com
fa4ec1a2-8397-4f03-aaf2-5f58096a6fdf,LinkedIn,https://cdn-icons-png.flaticon.com/512/145/145807.png,linkedin.com
fb8d99e5-4f71-4f88-bf4b-53410cddbc53,Snapchat,https://cdn-icons-png.flaticon.com/512/733/733622.png,snapchat.com
56f15e2e-d5f0-40f3-910e-cb85d6b2d738,Pinterest,https://cdn-icons-png.flaticon.com/512/733/733646.png,pinterest.com
a0e5cd21-c6ff-45d4-a299-c087e2417d25,Reddit,https://cdn-icons-png.flaticon.com/512/2111/2111589.png,reddit.com
694a897f-7d10-4071-baf1-1088aef51c69,Twitch,https://cdn-icons-png.flaticon.com/512/733/733641.png,twitch.tv
ae2b1e11-1625-429f-8109-351267d4cc8f,Telegram,https://cdn-icons-png.flaticon.com/512/2111/2111646.png,telegram.org
ac3a1ee2-8eeb-472b-aafe-782bc9284a58,WhatsApp,https://cdn-icons-png.flaticon.com/512/733/733585.png,whatsapp.com
1d6815e0-c241-46bb-b8b9-548c5206ae51,Threads,https://cdn-icons-png.flaticon.com/512/6422/6422202.png,threads.net
d0171868-cb1d-4a9d-ae3d-11ec3e9ae582,WeChat,https://cdn-icons-png.flaticon.com/512/888/888879.png,wechat.com
37cf96cd-5e60-4174-8673-1a5e316fdc92,LINE,https://cdn-icons-png.flaticon.com/512/888/888857.png,line.me
56ba64e0-0733-4e3e-a9c4-e3149f397c25,VK,https://cdn-icons-png.flaticon.com/512/2111/2111606.png,vk.com
9bff95b9-5b75-4a46-ae62-4c6cb9e1e70e,Douyin,https://cdn-icons-png.flaticon.com/512/2111/2111657.png,douyin.com
a9cefc95-4416-41ad-b20a-6bbdff62d18f,Quora,https://cdn-icons-png.flaticon.com/512/174/174861.png,quora.com
36e05b3c-e1b7-4e0f-9c58-289c38ee8c2b,Clubhouse,https://cdn-icons-png.flaticon.com/512/5968/5968755.png,clubhouse.com
129a7a30-f11a-4d88-83f4-002eebfcb52f,Tumblr,https://cdn-icons-png.flaticon.com/512/733/733635.png,tumblr.com
